session_id,target
1,0.08110060020627119
2,3.048465556165325e-08
3,3.269585077581151e-05
4,6.0015637813984096e-05
5,0.004739594649914467
6,0.011499277988492342
7,0.0030036193685992465
8,0.06434367926285464
9,0.016909497016051836
10,0.7973269268022459
11,0.0025393303217293457
12,0.0021845905615868488
13,0.002276814056467912
14,0.9988572973797403
15,0.009185162314509417
16,0.030410539681622453
17,0.6826211628253783
18,0.0014072159668069941
19,0.1568176803650212
20,2.402722338572221e-07
21,0.7994962415511174
22,0.0029151030288095884
23,0.04268416422818346
24,0.007396994935607889
25,0.9844136074976537
26,2.983099525292201e-06
27,0.04213805708329226
28,3.551012859891366e-05
29,0.25465252338561045
30,0.0020923597123641766
31,0.3648631710050946
32,0.9891309173598076
33,0.008071474135834363
34,0.0009787414237842453
35,0.744585972426793
36,0.17060080920858264
37,4.615044764205084e-05
38,2.09321627932776e-07
39,0.0020919478526211207
40,0.00025740445326260695
41,0.3300400683699345
42,0.05302649788463325
43,0.00931453208790202
44,0.050233233381196875
45,0.8646105433312877
46,4.0858466361883275e-05
47,0.0012887703342288857
48,0.05737467190455342
49,0.008027359622445196
50,0.001348297282325749
51,7.925653565911959e-05
52,0.009276972626249153
53,0.9440023641578776
54,0.0002852214190713826
55,0.44821519576698815
56,0.002506724101633017
57,0.00017029281456706712
58,0.010885413222682506
59,1.64712594249164e-06
60,8.691433192267842e-05
61,0.00023620665425984618
62,0.021117562674122733
63,9.269839025926696e-07
64,0.7042867076628572
65,1.8376736637737977e-06
66,2.716038548501646e-07
67,0.01463543134129233
68,0.04207371777169066
69,0.9845870313214244
70,0.0010613359600271245
71,0.006528631803051828
72,3.5473580056709294e-05
73,0.6433588479251333
74,3.969850516383466e-07
75,0.031655959369591924
76,0.0007027062920907726
77,0.1170797130421714
78,0.00405905908795862
79,0.009285726884925858
80,0.008122329910534555
81,0.0007024961886159986
82,0.007580666993009696
83,5.1333967250688904e-05
84,0.9270261083454188
85,0.00810878670214145
86,6.498455165121522e-07
87,0.003800409393953284
88,0.015502995503075085
