session_id,target
1,0.07400942733446166
2,7.359914336895461e-09
3,1.4574592896454256e-05
4,1.9986025874816827e-05
5,0.0030925609556621807
6,0.0066639758775745616
7,1.4765239797945651e-08
8,0.042711517681559244
9,0.010654500904324434
10,0.8112074999779086
11,0.0015342549412955553
12,0.0011272423982304862
13,0.0013016598051298518
14,0.9992338678556487
15,0.0042933389778314025
16,0.017591218596385582
17,0.7615110942541611
18,0.0007111956022877005
19,0.11106317521896832
20,6.723359521391004e-08
21,0.9292950358245765
22,0.0016318666222793776
23,0.032205162954147507
24,0.002567679130194622
25,0.9834511271815592
26,1.017635119467818e-11
27,0.02567738365472262
28,1.579189477027907e-05
29,0.19686419446812997
30,0.0011874402087335293
31,0.31794962843957875
32,0.9915565628378878
33,0.004192357020607264
34,0.00041209550479642186
35,0.7261302235868546
36,0.10186434400035331
37,2.197512732463465e-05
38,5.409256355471008e-08
39,0.0011857622962773689
40,0.00013164730378124068
41,0.2729903805639422
42,0.024603680678258827
43,0.005953915842377873
44,0.03666850158889723
45,0.8596905069976792
46,1.4206007415285018e-05
47,7.544931680414445e-09
48,0.03746739928190975
49,0.00450905686789428
50,0.0005382755341479072
51,4.262203252289219e-05
52,0.005423249257515045
53,0.9482964326428864
54,1.2981936940178364e-09
55,0.3953118650886959
56,7.4106683082987675e-09
57,9.129149588054834e-05
58,0.009989233700566964
59,5.934218708067141e-07
60,4.004111670514439e-05
61,8.475864200105073e-05
62,0.012075074702779463
63,2.773176992823403e-12
64,0.6826397255240397
65,5.887236638718219e-07
66,7.279206170753385e-08
67,0.008051554627587908
68,0.033246312556667934
69,0.9847736929070874
70,0.0005393104415233678
71,0.003235716159163919
72,1.4152359940999303e-05
73,0.49074814310675335
74,1.116516329341656e-07
75,0.020549502863579025
76,4.308897297633544e-09
77,0.10920252927141577
78,2.820040256555803e-08
79,0.004974537478038928
80,0.0066053086422929175
81,0.00038150605415958083
82,0.0032024436352881993
83,2.380450443779655e-05
84,0.9508185906314168
85,0.00605526393236922
86,1.9181644052515583e-07
87,2.3079755380023506e-08
88,0.010726957788279127
89,0.16991741386873793
90,0.9251519243255322
91,0.003920177974172968
92,2.561146998216268e-05
93,0.528052907472262
94,0.03348424483455461
95,0.8136628738847793
96,1.137871719015471e-08
97,0.031353297335180275
98,0.001886842723296922
99,0.0006996157796467769
100,0.006626311775361021
101,1.9861351563334887e-09
102,1.5000726281753643e-07
103,0.222895622755298
104,0.07637548919781892
105,0.00017834141435683643
106,0.005446844576109134
107,0.011383442550703553
108,0.014203800712405113
109,0.0006047892641790735
110,0.00023624781339366682
111,0.029193105808902317
112,4.104907669682668e-05
113,0.4850688762929657
114,0.0002062904561455556
115,0.013298291222427297
116,0.02094710918620492
117,0.01693384800838793
118,0.17058987204225462
119,0.0648989123626716
120,0.005424749930644998
121,4.38742938835906e-05
122,6.71198343336151e-05
123,0.00790355720094558
124,0.01294180780305397
125,0.036491602854850556
126,2.261024121421036e-08
127,0.002454799571177148
128,0.005957231221409303
129,1.7215003283733505e-08
130,2.2179780291085622e-08
131,0.01378976077387963
132,0.3201070369404953
133,0.1642212062092812
134,0.0024637974969699073
135,0.0010259916382290397
136,0.6912604821739757
137,0.00507653220012019
138,0.25637608747591045
139,8.4846318618265e-08
140,0.024870638540765294
141,1.7788805731723545e-08
142,0.00285649465576114
143,0.003386990296506858
144,0.38891534345507817
145,7.078190139041779e-09
146,0.11466948412838782
147,0.026847363293505216
148,0.3159464776204553
149,0.1483326981197208
150,0.9502156226045849
151,0.0002084783776603466
152,0.656303698126216
153,0.01754404627449835
154,0.0026665280685065768
155,0.047948079613923375
156,5.3438719145221216e-05
157,9.684346095743946e-05
158,0.3879075679945429
159,1.657948788458519e-06
160,6.799861298728698e-05
161,0.45765551137444616
162,0.02770697994310273
163,6.495214611686071e-10
164,0.1831473779766992
165,5.321989778893952e-11
166,0.00017570352009210356
167,0.4822098205946105
168,0.15046783502841982
169,0.23892565678555563
170,0.03620899336382569
171,4.3583783877876794e-08
172,0.015364413624209703
173,0.09715463938468766
174,1.3680268234128132e-09
175,0.963978579832662
176,0.20175516162135881
177,0.8289092349283226
178,0.0003950724060994902
179,0.021299937601540614
180,0.08331022354480379
181,0.011591028812753364
182,1.472260141850216e-07
183,0.0006690144179551187
184,1.7271997993763928e-06
185,0.01926033809910905
186,0.0005097837176604659
187,5.057802954285832e-13
188,2.833619220588275e-08
189,0.465369661210369
190,0.028117537474632817
191,0.0317400304550805
192,0.018495741296783996
193,0.3767041742746596
194,0.8229545340035838
195,0.0069931032707397905
196,5.804423292772449e-07
197,0.13032507968184207
198,0.5561800776150281
199,0.6733719193966062
200,2.784921436164259e-06
201,1.631518215032666e-05
202,0.9291369594855111
203,2.381237397900308e-08
204,0.044478668673809285
