session_id,target
1,8.820002763754952e-06
2,5.0670118173469457e-11
3,4.268231137565349e-09
4,2.487226623895678e-10
5,1.3304959417779807e-05
6,1.5179110427435962e-06
7,1.563524459932668e-05
8,0.0001912771113102411
9,9.961294391016298e-07
10,0.00016243840314771342
11,2.1103593835868633e-05
12,1.7978833889947713e-07
13,6.417050253824561e-07
14,0.10355426524617233
15,0.00012743819006668216
16,1.4180176632581272e-05
17,0.001674753846838591
18,2.2486443449974278e-07
19,0.00042724385755060627
20,1.2807861484180355e-08
21,0.024842987318846124
22,1.657597014457199e-08
23,0.00010681065703731495
24,9.883543859034614e-05
25,0.0009128095904986804
26,6.633221050357228e-10
27,3.4081792499444725e-06
28,2.367171093400122e-09
29,0.004980384868326926
30,8.687359843078876e-06
31,0.01247974141748533
32,0.04976651323917403
33,2.011236066271631e-06
34,2.138685879946157e-07
35,0.10174857841443992
36,2.339252067274713e-05
37,9.047468529402984e-11
38,8.904279614004039e-10
39,7.94065120523916e-06
40,1.4622035469846372e-07
41,0.001058469648643884
42,3.641914698238485e-06
43,4.528764537690602e-06
44,9.276789172331895e-07
45,0.19110728163291052
46,9.14815441198775e-07
47,1.2790441826501987e-06
48,1.3616861190734714e-07
49,4.982242828646321e-05
50,6.258760414225333e-08
51,2.2116650106058262e-10
52,1.6466979635789957e-06
53,0.00438395697002361
54,8.618592608271021e-06
55,5.685669352474051e-06
56,5.308585072613752e-06
57,2.9197210514862718e-09
58,6.854907364905837e-07
59,1.2358290066363174e-07
60,1.5428668465890106e-09
61,8.095241356653465e-08
62,1.122792221871138e-05
63,4.435964085063001e-09
64,1.7978680464167573e-05
65,3.8292205730556707e-07
66,5.072505708176005e-09
67,1.6005235677821e-06
68,0.0031228695002320406
69,0.007317972261043048
70,7.473083406893734e-07
71,0.00016122007316400969
72,0.00022055767719356337
73,0.004824080751469695
74,1.761129874980088e-08
75,1.0366296046991818e-05
76,2.5869305434480844e-05
77,0.005948357935868414
78,1.802587103405791e-05
79,8.424219852521012e-07
80,1.9219362923911273e-07
81,1.0743668954994626e-06
82,1.4428117050699611e-05
83,4.082314962152029e-10
84,0.5975197553164173
85,2.2402242321200655e-05
86,4.787150789655949e-08
87,7.041025657469913e-05
88,0.0004029092682295327
89,0.0046926782328311194
90,0.037096149552172435
91,9.407226165447103e-07
92,1.9780717409852187e-08
93,0.053007239161957556
94,6.197240256624686e-07
95,2.413893129727651e-05
96,2.5228856289922696e-10
97,0.0006160675293316384
98,2.930096046518055e-06
99,1.3837751701145734e-08
100,7.654614965608918e-05
101,4.474177528566437e-06
102,1.6657560999393963e-05
103,1.0414284603585579e-05
104,9.517974280720859e-06
105,3.6926292955556534e-05
106,2.9727566173170016e-07
107,8.593719112761031e-05
108,1.2899003584221324e-05
109,1.7056957929002517e-07
