session_id,target
1,0.002698472126671256
2,6.418530676531017e-11
3,1.1534894992151868e-07
4,1.659004727763243e-06
5,0.00011928179396033079
6,0.0003275034186114913
7,0.006216400367992172
8,0.013645608051447516
9,0.00014022139740392162
10,0.0059649052023275995
11,0.0005162191985573168
12,4.327274901384933e-05
13,0.00010226952618020983
14,0.9563143539890648
15,0.002434002646029379
16,0.004186017649940777
17,0.31539439833636473
18,7.202328074959402e-05
19,0.22447407365922364
20,4.2607326468509267e-07
21,0.8752350096276568
22,3.7078048646891774e-09
23,0.022795511841912183
24,0.014223615120052907
25,0.4621485464254746
26,9.627969543614436e-06
27,0.0034365613715976006
28,2.1208652975610507e-07
29,0.31448989097117036
30,0.0006073641066879011
31,0.9308841614970045
32,0.977489171192023
33,0.0002591217804340658
34,9.040146611083315e-07
35,0.9810637997510566
36,0.00477164917071221
37,1.972532655496171e-10
38,4.040337367659286e-09
39,0.0005935648110922676
40,4.727351572363904e-06
41,0.5416313558672313
42,0.0005389708517570779
43,0.0038504230063408002
44,0.0018715058617000042
45,0.9733170573102677
46,0.000249208438498424
47,5.521673903714076e-05
48,4.0164889737516705e-05
49,0.011964284581856327
50,2.0908982404729694e-06
51,5.675529331812686e-08
52,0.0003084947850625852
53,0.5734829034087698
54,0.003532551060044906
55,0.23265800323430766
56,0.000948842102824772
57,4.2156177334369706e-07
58,0.0001414294330352941
59,3.2366460760674347e-06
60,2.658626736409543e-06
61,5.820439690033919e-07
62,0.0013293102623191195
63,6.142201425783613e-07
64,0.5701191729649692
65,1.2490566749322327e-05
66,3.49995986874206e-08
67,0.00030347470626679833
68,0.3338167108016911
69,0.3518191618898688
70,4.358181935588142e-05
71,0.015037035534748626
72,0.010019525887740825
73,0.3744306382531743
74,2.431783981125651e-08
75,0.011207532883999562
76,0.0003517926143406639
77,0.16095060616896925
78,0.005400189086321068
79,2.2626894316751645e-05
80,2.4221437240230696e-05
81,0.0003387343975692136
82,5.761031423550541e-05
83,6.004146107892196e-08
84,0.9937329953281199
85,0.00167514494431889
86,7.996416991106628e-07
87,0.018636572740169412
88,0.03588756803150219
89,0.07101106172468005
90,0.939273718615926
91,0.0004145873276488514
92,3.489054195039135e-07
93,0.9754821740234214
94,0.000575712330989936
95,0.003883468114529679
96,8.34532065531449e-10
97,0.023495086463766614
98,0.00010667315018296475
99,0.00011256841880501722
100,0.005354059206023265
101,9.32929425094641e-05
102,0.011650881418782628
103,0.0018557098575108116
104,0.001967049256733798
105,0.2837982973972604
106,2.0912880974595116e-05
107,0.0010992315779560905
108,0.00028673189920468166
109,2.1781298541975602e-05
110,3.709487263386295e-06
111,0.017945182303878215
112,5.219457157893664e-08
113,0.013022475247219906
114,4.162528377600551e-06
115,2.8271974624691822e-05
116,1.8573407411344065e-05
117,0.003998828946089834
118,0.39821729064569206
119,0.0005702747393712434
120,0.019741730875907408
121,4.5139097197463244e-06
122,1.3591279030960054e-06
123,9.54443749063203e-06
124,0.008801475920708976
125,0.045051108574494174
126,1.8058490398844385e-08
127,1.0060900072430437e-07
128,0.0003022483541518414
129,0.007111580218776581
130,0.0170947579201296
131,0.41914386580168994
132,0.10278963091183119
133,0.35749081240368547
134,0.0038138947959955698
135,1.8239386582631727e-05
136,0.5571804645266559
137,0.00010018912855439235
138,0.07347849929122129
139,4.575549723831477e-07
140,0.0005509263936022909
141,3.158852341488922e-11
142,0.0002786130286113061
143,0.0010896617818565108
144,0.11709530334626529
145,1.2211568815020482e-09
146,0.0041255449757964455
147,0.0002768651120813771
148,0.7476633866257161
149,0.017540142702593985
150,0.29536397571781275
151,1.0837702555227227e-07
152,0.9315520314216366
153,5.286957905247114e-05
154,0.0007809899804075704
155,0.0023982769677702237
156,2.7532130854805693e-06
157,0.00032239121382273057
158,0.2521061636533391
159,0.0005038275266551307
160,1.7483259223912207e-06
161,0.8009575651479938
162,0.017259868647380935
163,0.0019028043348516485
164,0.08402079193020395
165,1.332041814288269e-07
166,2.7779814910781856e-06
167,0.18053742430605565
168,0.017678216457427422
169,0.4073925142895508
170,0.012863276430929951
171,0.02534709137471395
172,0.0014441675136437225
173,0.18646528147448388
174,0.0018691471579371805
175,0.8469716307194783
176,0.22420840232334202
177,0.6474437260245682
178,8.256456651585225e-05
179,0.006857360305052844
180,0.48318216957182414
181,0.00042047222657907085
182,5.7844479299298097e-05
183,5.475782318458667e-05
184,0.00015854831289374366
185,0.00040454370864747896
186,0.0010154449770545218
187,5.886287558636444e-06
188,4.044044007460125e-08
189,0.5745813066898963
190,0.02180462335722659
191,0.0008030888338224969
192,4.1699885018130756e-05
193,0.8151681907731548
194,0.006206869543624443
195,0.001338388106509717
196,1.3175129019042713e-07
