session_id,target
1,0.001355298250468306
2,2.4202145206368242e-06
3,3.687568653930552e-05
4,7.659409297219645e-05
5,0.0027716111392963563
6,0.0014517200025604092
7,0.001522735585401423
8,0.00297666539500092
9,0.0003654885592123341
10,0.008220091756687191
11,0.004359053501843431
12,0.00015128483809830705
13,0.00013125627415445882
14,0.07572179839587166
15,0.004586226916458904
16,0.00124253622769167
17,0.00394747972107375
18,0.00019539174375377021
19,0.005776425534726241
20,3.715880364905183e-05
21,0.062307171043181814
22,9.310288185359039e-05
23,0.00322721619671415
24,0.015664820256461758
25,0.02344156984732394
26,7.80837553171991e-05
27,0.0015672766367156297
28,2.9034660180535897e-05
29,0.012049352937928838
30,0.002883872986642732
31,0.02454030584162721
32,0.04409394271550482
33,0.0004054963942590783
34,7.624283313569538e-05
35,0.0775143850772422
36,0.0007896314175877327
37,1.3987962320905534e-05
38,1.3636743815122462e-05
39,0.0026320995539180843
40,0.0001618137744617986
41,0.016430467445644303
42,0.000817629007779959
43,0.0028057981422291095
44,0.00032155417282841124
45,0.036137761894908756
46,0.0007261448823159708
47,0.00026714107593173587
48,0.00019845236243374486
49,0.0030481090808604132
50,0.00032928507633487485
51,2.347469624435364e-05
52,0.0007310789557719366
53,0.03652874188298909
54,0.0005503181200664373
55,0.004577819810624727
56,0.004190864754017341
57,2.61464545235692e-05
58,0.00018162308351070048
59,6.329349821738538e-05
60,6.397301693165142e-06
61,0.0002519796098131505
62,0.0012387473563643793
63,2.6156827741908644e-05
64,0.00732386996930086
65,0.00012506423426433472
66,2.4845843606999937e-05
67,0.0007809610579793239
68,0.010408672423310904
69,0.03375488146293884
70,0.0008687921041224796
71,0.004708830978505994
72,0.0020590470907468185
73,0.15846592909063698
74,3.394078476379389e-05
75,0.0005616625697343352
76,0.0007754084640176883
77,0.0061710571437307606
78,0.0005507301024563248
79,0.00111125473782694
80,1.3762362021916503e-05
81,0.0004742544794349221
82,0.0016409993157856107
83,3.321241738626005e-05
84,0.35899061864408827
85,0.002207806500880805
86,6.207686146401956e-05
87,0.0017447321183253664
88,0.0015408394878979287
89,0.00902194967688809
90,0.15756446339296798
91,0.0005048602235199794
92,3.512167962751865e-05
93,0.05924474646067893
94,0.0009388530186990869
95,0.009374243535410377
96,3.3963316966244414e-06
97,0.018629779087764232
98,0.0002307127609803351
99,0.00020414006933925857
100,0.005280802014930298
101,0.00013808075961741116
102,0.003698728126232579
103,0.0020567968412561646
104,0.004500173745591627
105,0.0019725366937427785
106,0.00031840345087004126
107,0.002755596990373792
108,0.0007639370297428392
