session_id,target
1,0.001358170747439597
2,2.4273804721382554e-06
3,3.644152952503084e-05
4,7.633704118180357e-05
5,0.0027642336174226035
6,0.0014527668475451472
7,0.0015282486275435445
8,0.0028920094573271146
9,0.0003659837202731189
10,0.008281003642400026
11,0.004348226761298344
12,0.00015079514756648503
13,0.00013168517296569505
14,0.0759980803679252
15,0.004587870977939739
16,0.0012575811469017265
17,0.00406122949703156
18,0.00019517220222667184
19,0.005766191717461428
20,3.7218901144034205e-05
21,0.0532046293171455
22,9.057327732668815e-05
23,0.0032142676068753597
24,0.015673642253666197
25,0.023177253013255582
26,7.777810147059993e-05
27,0.0015947731868453724
28,2.897331879500299e-05
29,0.012102021072258265
30,0.0028915627978638165
31,0.02449147284264022
32,0.044408166319949864
33,0.00040466812713994095
34,7.359408188236817e-05
35,0.07668155989427947
36,0.0007942204829521278
37,1.4045698350845178e-05
38,1.3675794510419864e-05
39,0.0026409551855208734
40,0.0001620893992636215
41,0.016530221871325957
42,0.0008189747200506396
43,0.002797481798014075
44,0.0003200808955555947
45,0.03718977464583722
46,0.0007212089703418058
47,0.0002671447342190876
48,0.0001984018091134881
49,0.0030513530644079765
50,0.0003287417121130218
51,2.3509760742465094e-05
52,0.0007286022978804626
53,0.036851757028672306
54,0.0005324360843550718
55,0.004637659294552597
56,0.004171126242903932
57,2.6033992941487028e-05
58,0.00017557393378637236
59,6.352515269348627e-05
60,6.405012744513888e-06
61,0.0002522604291008165
62,0.00127491211682442
63,2.6329952053281675e-05
64,0.007456353127688057
65,0.00012526168502823693
66,2.4964359048913363e-05
67,0.0007744713160120254
68,0.010420758043589199
69,0.034055302466393315
70,0.0008713840360917702
71,0.004729736160056729
72,0.002056504968830898
73,0.16043782823093558
74,3.394790386659725e-05
75,0.0005605719039510736
76,0.000777817247000184
77,0.005968547895449187
78,0.0005540930639930113
79,0.0011109530014052514
80,1.379040746754449e-05
81,0.00047140381058917566
82,0.0015809726806073623
83,3.353704997381097e-05
84,0.37469473084122834
85,0.002206584180628197
86,6.222932435149822e-05
87,0.0017565624077365755
88,0.0015429142433714491
89,0.008731266240363708
90,0.1569277290164268
91,0.000506356173282464
92,3.524847833607054e-05
93,0.05987400863545532
94,0.0009511949790479182
95,0.009449975864507685
96,3.4037921029468095e-06
97,0.018622483830178543
98,0.00022195479856943447
99,0.00020444494675854723
100,0.005265325968784739
101,0.00013283996752623244
102,0.003739679336634717
103,0.0021163991778907418
104,0.0045636742917062835
105,0.0019783063076598867
106,0.00032174517800372685
107,0.0026736955872980962
108,0.0007602029032612694
109,0.0003200225830149994
110,0.00010369144224891298
111,0.0021865942681392556
112,3.3443213067404376e-05
113,0.0015742921160686904
114,3.25464934091987e-05
115,0.00020495014435304245
116,2.035896476194533e-05
117,0.002446603564141574
118,0.015251731547157941
119,0.00010868390463625816
120,0.010742069396514493
121,0.000255552341323439
122,0.00014991164601327607
123,0.0005063878583418532
124,0.0018187366757092469
125,0.010931418670326737
126,4.114238619772671e-06
127,0.0001762657216228738
128,0.0008754391033229664
129,0.0014165949992632992
130,0.001956655445319894
131,0.0009768601989282083
132,0.01259159771215517
133,0.006639145164904766
134,0.002653559332410448
135,0.0002103465377130246
136,0.0064991546011336655
137,0.0005378475823499356
138,0.008220995146246335
139,3.697699885345359e-05
140,0.001404612404958744
141,1.774243280744281e-06
142,0.0007655058470916382
143,0.0016351937498714508
144,0.006187001404604194
145,8.56963832782768e-06
146,0.002286441544422581
147,0.0005048043737227844
148,0.04338449269744785
149,0.0032647910092932224
150,0.013241405043086787
151,4.464873634905315e-05
152,0.058307479461675624
153,0.00014878366054253795
154,0.0011531890708164057
155,0.003986848038985608
156,0.00017812575057355292
157,0.00047474393178607334
158,0.003073659998152387
159,0.0008521361175483024
160,0.0001922724370913888
161,0.03581258764332927
162,0.00026270240372931454
163,0.0003669888907226719
164,0.011549259663731682
165,4.6343682523304645e-05
166,0.0003005269722451429
167,0.04930333834293831
168,0.003498909604815753
169,0.015162510992286672
170,0.0019236719506373512
171,0.002278208142939309
172,0.0005957388667018616
173,0.012334411555929488
174,0.0005032653308149113
175,0.33841042738961064
176,0.005921183605750784
177,0.02595202585386889
178,0.0003137144786856551
179,0.0029984152143641904
180,0.017213293884304526
181,0.00034282044752866406
182,0.000395629722021822
183,7.903061166013527e-05
184,0.00013754791783563447
185,0.0029021159681773628
