session_id,target
1,0.0006939722851542597
2,8.847256079357511e-06
3,4.04365705617336e-05
4,4.6659686336762083e-05
5,0.0016791515995347752
6,0.0007739648869268622
7,0.0013756133895218559
8,0.0049320494264363515
9,0.0007947373741436755
10,0.01230416183939439
11,0.0023809266068492412
12,0.0001160276102479158
13,0.00033464055387870113
14,0.078101139925492
15,0.004392191414130605
16,0.0008314942651015735
17,0.006230234543068132
18,0.0001483794391904097
19,0.005844830670027055
20,4.0646706686843135e-05
21,0.027214870313939727
22,0.00011143038840257166
23,0.00476505137159031
24,0.009520394633952404
25,0.049565350123648155
26,5.4404136439020634e-05
27,0.0009200577187925858
28,2.0167450475106797e-05
29,0.03449795574166208
30,0.0024977699233140016
31,0.04148662089482975
32,0.1302152706775427
33,0.0008181342666838262
34,0.00063330205504277
35,0.04605066311131033
36,0.001067820348035173
37,1.0260917433907354e-05
38,1.5728657833340958e-05
39,0.002482165456158913
40,9.960458300791984e-05
41,0.016647767768202197
42,0.00282526829178774
43,0.0020756724679546223
44,0.000371187789360862
45,0.0385024659465969
46,0.0007982269905296561
47,0.0001873941850694562
48,0.0001414405651232118
49,0.0025673740768665915
50,0.000232005878069962
51,1.1106664497112242e-05
52,0.0006453588408316815
53,0.02024772568471357
54,0.0013034359725745952
55,0.005388494424509032
56,0.003603114894398396
57,2.018444948072827e-05
58,0.00022775711380070883
59,6.0578577568313924e-05
60,6.3461152537858326e-06
61,0.00016866395760519842
62,0.0027252731494577195
63,1.8531009391148333e-05
64,0.007556865883229992
65,0.00012074888884662558
66,2.510971233715047e-05
67,0.0016780725231585818
68,0.009062886101770647
69,0.07738765147210663
70,0.0005634953597756
71,0.006196658240863238
72,0.002086632397047603
73,0.15386334433927834
74,0.00014391470461116017
75,0.0013015104884676635
76,0.00094802352474087
77,0.01172245221265479
78,0.0007723368669877343
79,0.0007289933607051392
80,3.655344532870765e-05
81,0.00028793020076910874
82,0.003917235530504199
83,3.426882005250675e-05
84,0.3172301121715987
85,0.002076606884072432
86,7.054566568552199e-05
87,0.0019215082496620464
88,0.0033207277714619467
89,0.019500162153890433
90,0.09706586863212235
91,0.0003341691129142099
92,2.3197534518981185e-05
93,0.04860963294271885
94,0.0005000139173656701
95,0.016832997532677845
96,1.1673432234007128e-05
97,0.011782542819107417
98,0.0005020358112056491
99,0.00017254157528027436
100,0.0031630606089016297
101,0.00011253577001482528
102,0.00727012824802405
103,0.0008324586845053048
104,0.00417509608822871
105,0.0014348956985743065
106,0.0006160636515693157
107,0.009740596589193073
108,0.001022216292097621
109,0.00019819806170237573
110,0.0001260047344368856
111,0.0019974092439144497
112,2.0311618950842537e-05
113,0.0022223129136172194
114,4.1307671599368806e-05
115,0.00017605418533396728
116,4.090049084377662e-05
117,0.00111529306098698
118,0.013680981523319513
119,0.00011242285102249625
120,0.008845598212916386
121,0.00016281112875912016
122,0.00015013760403349255
123,0.000260383344139381
124,0.0021277661219300994
125,0.007654250335297717
126,1.4371915421698236e-05
127,0.00012419498286241268
128,0.0010031440686592728
129,0.0014469507285719571
130,0.0017890150901365787
131,0.0008912854267350595
132,0.010342901562483527
133,0.0045407142408988325
134,0.0021842228779083797
135,0.00014024078641526708
136,0.00751404918558383
137,0.0004898880376761541
138,0.014859878290440052
139,3.910403494566399e-05
140,0.000889083900793919
141,5.852342519400833e-06
142,0.0010635438002112125
143,0.0010137555056161766
144,0.01916796036343398
145,9.019618114753412e-06
146,0.001227645293207237
147,0.0003226562078856459
148,0.029169859727565903
149,0.00991853154609537
150,0.13645835707722137
151,9.560018360505849e-05
152,0.029361600786316576
153,0.0003856870038361491
154,0.0012192620358985765
155,0.0030395796419887544
156,0.00014751803070944068
157,0.000350343077770187
158,0.0033486823255197452
159,0.0008972298524108421
160,0.000151239914397841
161,0.024831488380126956
162,0.000213603446784398
163,0.00031936896314407274
164,0.006226292301835945
165,4.398949464647e-05
166,0.00021448168220380607
167,0.030472628059037322
168,0.00996109932306861
169,0.01485775792154568
170,0.0020094317096260006
171,0.0022343058746186486
172,0.002527289839634531
173,0.013321895986862464
174,0.0006227001805641515
175,0.1917081797543759
176,0.00878704885193076
177,0.02416156618897095
178,0.00044264388165898795
179,0.0023196163674527107
180,0.017257205614477918
181,0.00018822264569703473
182,0.0006237175811161953
183,0.00021967310790136754
184,0.0004908615126663384
185,0.0014976181405501508
186,0.0009448875041215843
187,9.29859416875301e-06
188,1.5313123299679976e-05
189,0.02315901759956127
190,0.0024624899999943204
191,0.0008782420410872898
192,0.00032417020592370754
193,0.03416080090637822
194,0.00373235493229194
195,0.0005951049930604285
196,7.250096331306976e-05
197,0.009075204280744105
198,0.010707909586079756
199,0.034591939780420494
200,7.113185516383602e-05
201,0.000725695644217807
202,0.054551977025731876
203,1.4573231769886848e-05
204,0.0016492428552820823
205,0.012941175807318838
206,2.240083271497096e-06
207,0.006988908884038481
208,0.012344829029777078
209,2.389849985789824e-06
210,0.004992917908434206
211,0.002026665002280531
212,0.0031214528860613903
213,0.00016138157561843296
214,0.01904969893292644
215,0.0034534303954656385
216,0.011513060093086683
217,0.02052668207730763
218,0.01485775792154568
219,0.0004920938284257386
220,0.006082339395052273
221,0.006551068084010074
222,0.00021791695067797313
223,0.2004766385214545
224,0.01370797492339671
225,0.011634535400914893
226,0.01041363192509857
227,0.030875503019058385
228,0.007234953644420735
229,0.0005431839664504533
230,0.015679120338818957
231,0.0009621187843168553
232,2.901908146346077e-05
233,0.0003559411464135817
234,0.00463646975115885
235,0.00012222223035840746
236,0.0012183348542342176
237,0.012776185718657062
238,0.001298495991825241
239,0.0025028966042479925
240,0.006747439001870386
241,0.0004922034261438292
242,1.47669192215737e-06
243,5.139686071308776e-06
244,3.4246827604177325e-05
245,0.0009702968481140163
246,0.0012143569097709914
247,0.06167472033480272
248,0.009414385537241853
249,0.0005861861639509443
250,0.0026373044748959945
251,0.03041229026536217
252,0.0003186196225080381
253,0.00018169490606410147
254,0.0007104203356801726
255,0.0027951328388189484
256,1.1469850260747461e-05
257,0.0015122770563497474
258,0.002565524944073906
