session_id,target
1,0.0007231529565177459
2,9.440912901229575e-06
3,4.507274050737058e-05
4,5.058973293651663e-05
5,0.0017410932407655034
6,0.0007795041290381319
7,0.0014875281583287931
8,0.004454051028673543
9,0.0008112223602695518
10,0.012377873755529156
11,0.0024551754352834364
12,0.00012031232626390352
13,0.000338677444757063
14,0.08143913830574868
15,0.0045582700867661885
16,0.0008798630231912371
17,0.005615541040530625
18,0.00015493909455151943
19,0.005631691940175258
20,4.075168978785142e-05
21,0.02932227403618677
22,8.043417356869267e-05
23,0.004397644349226436
24,0.009897172620931795
25,0.0485353865959933
26,5.8350437378972824e-05
27,0.0009427598758334009
28,2.0819832353400947e-05
29,0.0356600492298897
30,0.0027538450588608467
31,0.0397054095643654
32,0.1343007645188195
33,0.0008902030207945853
34,0.00036955281153102417
35,0.04585977239886846
36,0.0008868316598034297
37,1.0656185801996968e-05
38,1.5678497499505372e-05
39,0.002640770112431292
40,0.00010646716332387028
41,0.016268435202176273
42,0.002854532066459839
43,0.0021867923270625857
44,0.0003424317074620914
45,0.03564877849834061
46,0.0008610513396964377
47,0.00019701290383204444
48,0.0001461032977373647
49,0.0025607662731481403
50,0.00023898384951110964
51,1.266710542819764e-05
52,0.0006936187170828959
53,0.019823891029118784
54,0.0009265476954459017
55,0.005219563191562641
56,0.003829938051883999
57,2.214446228337418e-05
58,0.00013052988787841602
59,6.48919395011644e-05
60,5.607890764729631e-06
61,0.00017451333883823625
62,0.002717504727243013
63,1.9960380302201425e-05
64,0.007764551159733737
65,0.00012681048903742358
66,2.6444307902527174e-05
67,0.0018020133906551967
68,0.009443746591037186
69,0.0770584957148685
70,0.0005635449040594803
71,0.005886385925118191
72,0.0021926171114887674
73,0.15127832413784634
74,0.00014878292091133268
75,0.001277145182835779
76,0.0009783388162207206
77,0.006379354373670576
78,0.0008444573942826848
79,0.0007245400609077788
80,3.824432563751652e-05
81,0.000288922898133505
82,0.004525011651538721
83,3.2836434775961404e-05
84,0.3293620134010398
85,0.0020710962345462467
86,7.232856878716719e-05
87,0.001829006593584654
88,0.0033964796758564147
89,0.013677760992584583
90,0.09835894168332071
91,0.0003413607939198143
92,2.471985797828159e-05
93,0.04718883515567013
94,0.0005036062121625652
95,0.017293586390674156
96,1.1993410503695354e-05
97,0.012349103612333023
98,0.00031174066304476175
99,0.00016370903643387892
100,0.0031227676759131746
101,0.00013275602508625365
102,0.007374364361426142
103,0.0008322246889722013
104,0.004205338356580396
105,0.0014915517318055166
106,0.0006136825610171393
107,0.006570859358378847
108,0.001112244255535951
109,0.00019764427042812918
110,0.00011886373914784806
111,0.0018870548091666395
112,1.9485756081893092e-05
113,0.0021407933431655457
114,4.4909805019744794e-05
115,0.00018209063314090528
116,3.5904864699422823e-05
117,0.0011189540371810938
118,0.0128188911703621
119,0.00012384254550905623
120,0.009297016140300879
121,0.00016009553048013708
122,0.0001541259040843319
123,0.00027650297596794316
124,0.0019712588920577996
125,0.008104281875475648
126,1.4362247140724444e-05
127,0.0001333094850662039
128,0.0009791346780929804
129,0.0015405091299261742
130,0.0018653884305601396
131,0.0009678247983708353
132,0.010913145774478794
133,0.004610771041271378
134,0.0022896647168921115
135,0.00013318859810697065
136,0.007380897283813678
137,0.0005465278017576216
138,0.014835293436629447
139,3.9349148328553005e-05
140,0.0009162725360062324
141,6.2643346755227955e-06
142,0.0008811387560488163
143,0.0010059027170655499
144,0.019278390894904036
145,8.326344814612604e-06
146,0.0012256773545028911
147,0.0003539903171939618
148,0.02925501478832065
149,0.010131347492980537
150,0.1339311234494084
151,9.820563812539034e-05
152,0.028215658676516278
153,0.00039066597165323996
154,0.0013427693740918132
155,0.0032657776823690997
156,0.00014660216776765932
157,0.0003550050741023415
158,0.003362909023072737
159,0.0009321696802442727
160,0.00015781462759751767
161,0.024943150616524547
162,0.0002124102608229429
163,0.00032313138931055585
164,0.006247119925596965
165,4.164153333790765e-05
166,0.00021501246846819657
167,0.030425016822566965
168,0.010500048034100635
169,0.01680965429037754
170,0.0021481218148238653
171,0.0025381565017247487
172,0.0022868711946554686
173,0.011994302432716625
174,0.0005882539463036171
175,0.19395998858425026
176,0.008801918006744723
177,0.021854912881156974
178,0.00042914879086110275
179,0.0022768004570966455
180,0.01780468415103472
181,0.00021291708400423263
182,0.0006321494220583464
183,0.00021898161792148076
184,0.0005009789913763932
185,0.0015463233278471965
186,0.0010302911779884521
187,9.87728064685313e-06
188,1.5896929942301768e-05
189,0.024800254337436257
190,0.0024021471526275723
191,0.001012778611841366
192,0.00030154764300290823
193,0.03263871353189292
194,0.003615843692081473
195,0.0006130914345578391
196,7.149600258236325e-05
197,0.008484483854440651
198,0.009473515714024187
199,0.03449951080612573
200,7.323962045238479e-05
201,0.0007177506234288762
202,0.056027652284935184
203,1.5473400219767875e-05
204,0.001799172396009017
205,0.013518392517325933
206,2.1894715107758404e-06
207,0.007039640274898996
208,0.01236916467955213
209,2.4971422656199914e-06
210,0.004952537752030828
211,0.001958254980146573
212,0.002691528150197754
213,0.00016262319540862706
214,0.016064005456156983
215,0.003459301355137946
216,0.012117421791697888
217,0.020748395229049702
218,0.01680965429037754
219,0.0005425528336873557
220,0.005501148274598243
221,0.005802701011860837
222,0.00020695456611885988
223,0.1970334966144743
224,0.01543888478519214
225,0.01319443897397542
226,0.010353773105709342
227,0.030029697201124844
228,0.0055356525589211865
229,0.0006192285453622264
230,0.015560391404817036
231,0.0009413484579223898
232,2.8117020024656692e-05
233,0.00036754407682248265
234,0.004375314875747857
235,0.00011897187898015642
236,0.0012365770173983304
237,0.013000716197194666
238,0.0013858543187759134
239,0.0027923535987420408
240,0.006563571566155052
241,0.0005136713577374183
242,1.6011686781210087e-06
243,4.772164919342081e-06
244,3.707476590938922e-05
245,0.0010236875532261484
246,0.0012178595352629147
247,0.06123500250646329
248,0.009483447633446523
249,0.0006310749166545776
250,0.0028156836604703813
251,0.030591140701109566
252,0.0003378910326292037
253,0.00018608466373749302
254,0.0007765032870689746
255,0.00292959513084779
256,1.1822529772437786e-05
257,0.0015154914479515009
258,0.0023700733118552832
259,0.0011908075849064502
260,0.0006159840395422693
261,0.004970403150347048
262,0.01223284300443813
263,0.00543106699390829
264,0.009149000097250106
265,0.0009426736425666141
266,7.705466975534165e-05
267,9.777293221395947e-07
268,0.0006502870895335054
269,0.00045741598765894147
270,0.0022358643289029857
271,0.0002250990176969931
272,0.00017881858571103896
273,9.268146499849346e-05
274,0.027886209279751214
275,0.047171789933718664
276,1.741377736274771e-05
277,0.018667999903947578
278,0.009893596542393067
279,0.0001356719281749323
280,0.007805317695304191
281,0.0004883997944146629
282,0.013059090446363815
283,0.015460446668101414
284,0.00039811742836181073
285,0.0003748577913147617
286,2.8353838310664353e-05
287,0.023068591177346255
288,8.935215698452973e-06
289,0.012539912701843006
290,6.190656289790057e-05
291,0.0009149391879547296
292,0.0029180610858189292
293,0.00655544653674733
294,0.00020266751192841908
295,0.0008471921965293474
296,5.3954546821019e-05
297,0.00012194370225725262
298,0.0009806975046358249
299,7.246337173776008e-05
300,0.0002602718851228809
301,6.158425031165682e-05
302,0.0011436319998410812
303,0.00028697523470845105
304,0.014079777809344005
305,0.045185893778474526
306,2.1300376335109918e-05
307,0.004720633247234286
308,0.001186109646876481
309,0.017865076257100498
310,9.39626806195103e-05
311,0.012112134531736934
312,0.01957997950879275
313,0.0014236248701309522
314,0.00024537794864742306
315,0.004174925382743218
316,0.001231519222920837
317,0.01671132685503638
318,3.798057618153498e-05
319,0.001285203190072759
320,0.0004565942822852336
321,0.005153269209293151
322,0.00048787361120871276
323,0.0005575131807851394
324,0.002678479711745363
325,0.01580057754618294
326,0.0019746131729366186
327,0.0013760938644503892
328,0.0012674446772422358
329,0.00015474110233545667
330,2.7009540799154385e-05
331,0.003319908645780448
332,0.00017129268593252446
333,0.28760306690789705
334,0.00046387570874087354
335,0.0004753304388028356
336,0.00120660894919079
337,0.03997878365711306
338,0.016930584693448714
339,0.00018852385460197402
340,0.01992012068123547
341,7.175063720484994e-05
342,0.0010169105578483322
343,0.0028155936112021817
344,0.0053958393943657505
345,0.0038725423536911247
346,0.0005948767016841321
347,0.4215346345660434
348,5.8429832462410595e-05
349,6.14019724081488e-05
350,0.030616705890505438
351,0.0033276742736711063
352,0.004382401068270179
353,0.02746837963548852
354,0.007296006174319258
355,0.031746456610490914
356,0.0008740526444695356
357,0.0013687765279546634
358,0.00014323040025800892
359,0.043921999656338154
360,0.00022447286598533192
361,0.008095109448983355
362,0.0005126250554173639
363,0.0016942056583589705
364,0.00031373768903339297
365,4.483261189368989e-06
366,3.5589449229665074e-06
367,2.6642651215972064e-05
368,0.005383941603416658
369,0.0022831201623071283
370,0.00019206481918521633
371,0.010913145774478794
372,1.4787686716510197e-05
373,2.881827705824177e-05
374,0.00016348327738665704
375,0.00021127832979038184
376,0.012186064850981037
377,0.006777802601587254
378,0.00037305547379378915
379,0.00011806062732559047
380,0.0009824980340923117
381,0.007637813059920525
382,0.01385051760187081
383,0.0002532934581772447
384,0.0003443251563076628
385,0.028983287971541323
386,0.0004013466016309361
387,0.005363300489086496
388,0.0008172202221954631
389,0.0002385382643844725
390,3.1916189738109255e-05
391,0.0004742265006500912
392,0.001350377608434725
393,0.0004232052511952476
394,4.937144970675424e-05
395,0.000527594366639978
396,0.0009964072719592975
397,0.0008223466655267122
398,0.0017128024186305864
399,2.8545690397486744e-06
400,0.0002868241114146308
401,2.1733186948550045e-05
402,0.0022077997175274228
403,0.004179217130429755
404,0.25265875549793393
405,0.003486708668380027
406,0.008727397110277058
407,0.0006244387466733016
408,4.8511906131136376e-05
409,0.001528578313511018
410,0.004751413208198506
