session_id,target
1,0.0006597048064653097
2,1.557601438662258e-05
3,3.766526956602408e-05
4,6.272379409274962e-05
5,0.001549726173721104
6,0.0009045667247401394
7,0.002402162568641677
8,0.0021496579240981913
9,0.0008255298526589602
10,0.009271699436953773
11,0.0021212992780325086
12,0.0001587728781808796
13,0.00038327420605388334
14,0.07154248485479313
15,0.004937969700435971
16,0.0016168561115391528
17,0.00719848153213111
18,0.0001388282923182238
19,0.002531613265255673
20,5.721424312713884e-05
21,0.03738993043110013
22,0.00011706932495986913
23,0.0029156677732507155
24,0.009320505545103212
25,0.028727189628368153
26,5.118218859330548e-05
27,0.0012970022951687163
28,4.561805344574574e-05
29,0.017356901695803815
30,0.003902225034005857
31,0.03445760042949558
32,0.08311998411976255
33,0.0007805580965233593
34,0.0002524617212423723
35,0.03435962456822714
36,0.0009257062155942655
37,1.7245520799527414e-05
38,2.3045981721285032e-05
39,0.003902225034005857
40,0.0001477991867895962
41,0.022307746211224104
42,0.0022190760222376683
43,0.0020887829528479394
44,0.00028701523253586426
45,0.050233060294094925
46,0.0008960083240718325
47,0.000362599335739432
48,0.00017922187995363085
49,0.001917888396276967
50,0.0002916540526656686
51,1.3497988674159058e-05
52,0.0003687984670048158
53,0.013967528738965913
54,0.0005232414072659317
55,0.006073442546928561
56,0.00342420728671685
57,3.4400930349647205e-05
58,0.00027014700420319485
59,0.00012421323717475298
60,8.663321665043863e-06
61,0.0002605479694789003
62,0.002704520573129785
63,3.399697518084996e-05
64,0.012624312376067665
65,0.00019995160833225742
66,3.900408741813298e-05
67,0.0022335019504627017
68,0.00553861412137466
69,0.031648380319662425
70,0.0007563751136688588
71,0.007544789672165425
72,0.0025322169025222712
73,0.11912355865521551
74,0.00016461329967832285
75,0.0010765967822552306
76,0.0008952888465847061
77,0.009810163328887834
78,0.00098957831824212
79,0.0005827623948336001
80,9.743832468624108e-05
81,0.00037244694034392606
82,0.003448959801511223
83,8.984504302241831e-05
84,0.3568433597250597
85,0.0015021390742082977
86,0.00011545445872774203
87,0.0018593886907407177
88,0.0032449874210265487
89,0.013345619085325616
90,0.10077635125215792
91,0.0004357706172746515
92,5.2247098617168335e-05
93,0.04389892782450928
94,0.0005437314290709722
95,0.017864036152650673
96,1.8393829915670374e-05
97,0.0142431101574166
98,0.00031634268735880524
99,0.0001284935429928258
100,0.0022586187803798527
101,0.00014794045410571567
102,0.009041624614377746
103,0.001025152375642296
104,0.0025776624268114452
105,0.002161888716178475
106,0.0006357087647708416
107,0.009589030223689596
108,0.0010098947450640158
109,0.0002221479469950298
110,0.00017432395982042585
111,0.002339823256145917
112,3.4824357550603393e-05
113,0.001994409529390977
114,5.1800718471398124e-05
115,0.00017437964942127596
116,4.412722376681019e-05
117,0.0018352243226452004
118,0.00881979503420303
119,0.00017639875353217888
120,0.010150844918548499
121,0.00022885861526618918
