session_id,target
1,0.000826897901496145
2,1.4899356441427893e-05
3,5.260263459758936e-05
4,6.155097604550689e-05
5,0.0020707118980750885
6,0.0009543974096401086
7,0.00175730698172948
8,0.0029430350037768765
9,0.0011219766610193842
10,0.01142700292294843
11,0.002914738804463592
12,0.00017269214047272672
13,0.0005209874977735884
14,0.10291002300097006
15,0.005150763870041121
16,0.0010404715005153786
17,0.008283990543638318
18,0.00017148681465238032
19,0.004658440745388533
20,6.470497217104459e-05
21,0.03451259091507257
22,7.586115462371554e-05
23,0.004523532960416841
24,0.010476578393415974
25,0.03479261263610587
26,6.199507881902962e-05
27,0.0010935744129847494
28,3.439615546460958e-05
29,0.045892836201613066
30,0.0032831735490475994
31,0.08496585996482926
32,0.08870934797474667
33,0.0010688579432015456
34,0.00033539469893018194
35,0.046772235577465245
36,0.0008439861494976941
37,1.4682315920301981e-05
38,2.2202789165191523e-05
39,0.003195220160947491
40,0.0001434646718378022
41,0.025182327781255984
42,0.0031393588840630533
43,0.0021210005247836424
44,0.00034033109162355724
45,0.03728880858806452
46,0.0010716610735926973
47,0.0002525264483173336
48,0.0001479166990389471
49,0.0023607491048831604
50,0.00032006311044253076
51,1.5461209224873432e-05
52,0.0005775208739955164
53,0.013305343417967422
54,0.0009709226472231906
55,0.005820432732619011
56,0.004415814630186334
57,2.9513198831180107e-05
58,0.0001257681589686669
59,9.685912089650963e-05
60,7.214092930449965e-06
61,0.00024932382050337555
62,0.0034842476942526213
63,2.844228837097948e-05
64,0.008232610411423412
65,0.00019517354907615193
66,4.133434992665764e-05
67,0.00242810769296916
68,0.009692698823784474
69,0.04041197856654892
70,0.0007093548581520093
71,0.0068381495637084835
72,0.0026840658672455868
73,0.11861654248680509
74,0.0001862211752306103
75,0.0014707406392256877
76,0.0012281535471972069
77,0.005298597482079216
78,0.001096611644516949
79,0.0005334037620327125
80,4.952386303124006e-05
81,0.0004519990108208852
82,0.0030703608406642503
83,5.144733668685866e-05
84,0.3333357811873556
85,0.002328073452661643
86,0.0001138448949081942
87,0.0023937770927678578
88,0.004126798504460334
89,0.012056815797997278
90,0.08952375831882668
91,0.0004483958676270917
92,3.595349192073261e-05
93,0.0463766581788553
94,0.0004508163384356368
95,0.015187959354632309
96,1.8724233877208496e-05
97,0.015091602150564742
98,0.00029961872543378393
99,0.00018336557205676275
100,0.0037460633342570114
101,0.00010528575509922056
102,0.006055391444042845
103,0.0008784168310401939
104,0.0035096008280712772
105,0.0021643363501430038
106,0.0008117924525455994
107,0.00529025454697912
108,0.001157856689935122
109,0.0002271456854901209
110,0.0001484015041379301
111,0.0016124450081270354
112,3.217476501297969e-05
113,0.0018441801606250594
114,5.305393317813293e-05
