session_id,target
1,0.0007489067296394545
2,1.3861707864843613e-05
3,4.654314969560494e-05
4,5.6342805997056576e-05
5,0.0017579835499499303
6,0.0008569261131938813
7,0.0014827478674160725
8,0.0027270168205938417
9,0.0007936618643087129
10,0.007160420323902214
11,0.002453308528330619
12,0.00014933193264103726
13,0.0003934011402221566
14,0.07497727233439051
15,0.004455378476241391
16,0.0011067699962744222
17,0.005483140205251648
18,0.0001417383373376264
19,0.0035561897664919363
20,6.0678090910649184e-05
21,0.035540810491526464
22,8.913934523616067e-05
23,0.0033819170634602483
24,0.009377731397760365
25,0.02319512574456828
26,5.438550590893326e-05
27,0.0012187427250946444
28,3.281521536861512e-05
29,0.029331253726679767
30,0.0027405629840218386
31,0.04288661264940821
32,0.070043049719545
33,0.0009442965695430757
34,0.00036141082544468824
35,0.037098272593137735
36,0.0008740633357448513
37,1.5545934377876423e-05
38,2.1454253182400922e-05
39,0.002742163061439995
40,0.00013371612100554898
41,0.018595590621715653
42,0.0026547381855408793
43,0.0017730520858284166
44,0.00025125681863449835
45,0.04149437304529268
46,0.0009088381501362203
47,0.00027648867723351403
48,0.00016658517004689775
49,0.002226415454591515
50,0.0003176920421419651
51,1.6207509743777803e-05
52,0.00039229625830897185
53,0.013034502703766809
54,0.0010005612215979172
55,0.00597546420759799
56,0.0040099083659555475
57,2.4216801157671434e-05
58,0.00014266975686614807
59,8.877063905925936e-05
60,7.811135664403055e-06
61,0.00024531341052122757
62,0.003796408090735639
63,2.7288318510434638e-05
64,0.00856491225268804
65,0.0001739850881338874
66,3.638194252248455e-05
67,0.0022530098864902257
68,0.00621013813850322
69,0.02755274182639779
70,0.0006405602577831565
71,0.0055853328537422125
72,0.002069159840012814
73,0.12369564979622004
74,0.00015785472723425597
75,0.0012878593856529958
76,0.0008367958920726897
77,0.005273216186854399
78,0.0006866210941950971
79,0.0004521513374572561
80,4.945042842664295e-05
81,0.00043525625450598613
82,0.0029629963426841105
83,5.534685958729379e-05
84,0.3673057533750592
85,0.0018241692572923088
86,0.00010599080795593437
87,0.0018236184305580009
88,0.0033006375105060375
89,0.012899671000833907
90,0.09142086934486539
91,0.00038141169955431276
92,3.167783421477834e-05
93,0.045059513715934335
94,0.0004672345668257017
95,0.014130423222312399
96,1.762633445826298e-05
97,0.012758323592655023
98,0.00036348424650758926
99,0.0002019885377374629
100,0.00338180705728284
101,0.0001072172370507607
102,0.007761339841443584
103,0.000983538240204046
104,0.0039755908368187655
105,0.002052316303411133
106,0.0006603831995003909
107,0.005648742877076353
108,0.0011823578680156064
109,0.00023980318173215859
110,0.00016434322232837854
111,0.0017073453689952418
112,3.2303271508274006e-05
113,0.002195030030871851
114,3.847717045232495e-05
115,0.00015484551638927056
116,3.583706538213797e-05
117,0.001538701586147789
118,0.013738057613292316
119,6.65143270800802e-05
120,0.009065187584728476
121,0.00018542109340603577
122,0.00024208756694909446
123,0.00030395990762070144
124,0.0018147236130506594
125,0.005586475918891361
126,2.1545930172284254e-05
127,0.00010468535534895625
128,0.0009777571000617565
129,0.0011411537374010074
130,0.0016481939902738398
131,0.0012040903752049549
132,0.01026978088482334
133,0.003998797443421831
134,0.0017543739367736977
135,0.0002705911180127028
136,0.008648482077918723
137,0.000411611268118868
138,0.013381608021965
139,5.693539777426989e-05
140,0.0011606840675375618
141,8.972553337878902e-06
142,0.0010172052327561255
143,0.0015358707795775984
144,0.011525949959589298
145,1.2635360396454935e-05
146,0.0017849951429544984
147,0.00045369083836133806
148,0.02330658092043488
149,0.010023282670440517
150,0.06729175280559097
151,0.00012871241873808027
152,0.02389522796523452
153,0.00040264414613461343
154,0.0014450256815181817
155,0.0027964671858735956
156,0.0002282344782744303
157,0.0005036108576821986
158,0.0037315999707700884
159,0.0009190599111171149
160,0.0002306638703465778
161,0.021512497430380948
162,0.00017903163892300694
163,0.0003839366525533354
164,0.004682675607820379
165,3.9484071477127626e-05
166,0.00027913997473837896
167,0.02473670072479434
168,0.010035594206935247
169,0.009275834522700446
170,0.0017003952422685465
171,0.0013534930329099936
172,0.0016098429155102162
173,0.011550762652676612
174,0.00040243284458708623
175,0.11779347230117121
176,0.0076756610606668035
177,0.018358419512152693
178,0.0003928559703183168
179,0.002237580787580221
180,0.01797152958159858
181,0.0006072483167667847
182,0.0008444552017266227
183,0.0002520734575582322
184,0.0005142160174435971
185,0.0020170714521561502
186,0.0008104537393464394
187,1.5708748939128423e-05
188,2.2797454561312973e-05
189,0.02163058108662444
