session_id,target
1,0.00023893380785622325
2,2.2437293033038712e-10
3,6.490906537294852e-10
4,2.278883880572406e-05
5,0.0007013977820982188
6,2.981628442990134e-05
7,0.006085790415171815
8,0.014841646307063623
9,0.0003241756849345557
10,0.00023398130244513282
11,0.0011834780438702646
12,3.6440197202676786e-05
13,6.081939367282272e-05
14,0.9983804690768222
15,0.003762825808088468
16,0.00627836185291563
17,0.012905648575086295
18,0.00010700360738577632
19,4.605674523955815e-05
20,6.2706387170807025e-09
21,0.08747449443171157
22,4.6391441984229574e-08
23,0.12420637066122
24,0.23858110196906815
25,7.050768297807954e-05
26,8.448159481250154e-06
27,0.015221986547341295
28,4.197396747427028e-09
29,0.5408298747073766
30,1.5928792057781837e-05
31,0.9241650344052944
32,0.7049131422251483
33,0.0004177876795334443
34,4.432330041250051e-08
35,0.9803302258689729
36,1.2271349232875755e-05
37,6.976912321774318e-15
38,2.1513210705033306e-08
39,1.4523540189168915e-05
40,2.982975331500868e-07
41,0.23412806932721644
42,0.0035319084859779045
43,0.001657287951476824
44,7.240334102463855e-06
45,0.8721423677128324
46,0.049035779038977455
47,0.0024474075980876874
48,5.7882085488659396e-06
49,0.011646028249191373
50,0.0002784777490900994
51,3.067434936012621e-09
52,0.000198811702337728
53,0.14401432198372188
54,2.51360304369888e-07
55,0.12677272602664916
56,0.01012917692414653
57,9.613416220383302e-09
58,9.855358107585127e-05
59,2.129337692619469e-09
60,5.20500771779973e-10
61,6.041953155523658e-06
62,0.0006758745466374394
63,5.6943339880846454e-09
64,0.7756083983641622
65,1.6419788765882872e-07
66,5.258508048002195e-08
67,0.00034486330073735466
68,0.5923136044571061
69,0.03306779319172983
70,1.7573398675498324e-05
71,0.00947167456028238
72,5.567479826390819e-05
73,0.7859550272300204
74,5.8915086392739064e-08
75,8.723513436862212e-05
76,0.002443806030501536
77,0.881314053291669
78,0.002918141543587331
79,2.9787191354844274e-05
80,6.056290553403267e-07
81,4.340858654969191e-05
82,0.0006901111841633807
83,1.5593061327677557e-05
84,0.638228394199098
85,5.716379035468064e-06
86,5.604770203505669e-08
87,0.018043618441819367
88,0.27418780408815585
89,0.0024778084266656097
90,0.45332891912902856
91,9.312848368944609e-06
92,1.2236976285663926e-08
93,0.9532016679396208
94,9.470919824187145e-05
95,0.010543462173972722
96,1.9974796006777788e-10
97,0.00021671846364288246
98,0.000254098403454126
99,6.957412698519256e-08
100,0.0014204899454175388
101,0.0020349417929062916
102,0.0046055649018814015
103,0.00031787962750009087
104,0.001128211533113878
105,0.009010409571854628
106,5.5754622737163806e-05
107,0.010755367202149972
108,1.4506474436843439e-05
109,4.7722857203003534e-05
110,5.387023802335985e-06
111,0.005020583803094785
112,5.295381113163612e-09
113,0.0009364331410418104
114,1.213903531148538e-05
115,0.0011606091194258693
116,7.731453155831697e-07
117,0.012586886786592713
118,0.010052775766562388
119,0.002872430499806353
120,0.007710503816818818
121,9.320129603226187e-07
122,3.8478508663167167e-08
123,7.919887411144109e-05
124,0.0002013392674321297
125,0.929270904675218
126,1.0236804540507923e-10
127,2.5661536507870083e-10
128,0.0019166507268499483
129,0.022742906257856868
130,0.00766754216892171
131,0.9826914285632193
132,0.009497824006918704
133,0.033529125754768664
134,9.968644088302561e-05
135,0.00309645898937287
136,0.7424384041911923
137,0.00016356974289875745
138,0.17970003970617113
