session_id,target
1,0.19713197247849046
2,0.22660857808842552
3,0.2257130179287829
4,0.2151144090008114
5,0.34138230145995985
6,0.19713197247849046
7,0.37115457802574703
8,0.34138230145995985
9,0.3339084800992846
10,0.36203010068813
11,0.3442431069605455
12,0.19713197247849046
13,0.19713197247849046
14,0.45101176420030226
15,0.34138230145995985
16,0.3339084800992846
17,0.4204401850318898
18,0.1991494699570561
19,0.34160542133477834
20,0.22660857808842552
21,0.43759860946644913
22,0.19713197247849046
23,0.34138230145995985
24,0.34138230145995985
25,0.4291267739690494
26,0.22660857808842552
27,0.3339084800992846
28,0.2257130179287829
29,0.4019498884778729
30,0.3442431069605455
31,0.4158943458127464
32,0.44980091389751536
33,0.3339084800992846
34,0.1991494699570561
35,0.42939108252080443
36,0.34160542133477834
37,0.22039906441078896
38,0.22660857808842552
39,0.3442431069605455
40,0.20439369318739503
41,0.3987800105765606
42,0.34138230145995985
43,0.34138230145995985
44,0.19713197247849046
45,0.43759860946644913
46,0.3659605735247614
47,0.22660857808842552
48,0.19713197247849046
49,0.34138230145995985
50,0.1991494699570561
51,0.2151144090008114
52,0.19713197247849046
53,0.42400701314888
54,0.37430213705625476
55,0.3502063229287407
56,0.38095385588186004
57,0.20439369318739503
58,0.19713197247849046
59,0.22660857808842552
60,0.2151144090008114
61,0.20439369318739503
62,0.34138230145995985
63,0.22660857808842552
64,0.3981027333612201
65,0.22660857808842552
66,0.22660857808842552
67,0.34138230145995985
68,0.3744336877095406
69,0.4291267739690494
70,0.1991494699570561
71,0.34138230145995985
72,0.37898773565805594
73,0.44255961608570926
74,0.22660857808842552
75,0.34138230145995985
76,0.37430213705625476
77,0.34160542133477834
78,0.22039906441078896
79,0.19713197247849046
80,0.19713197247849046
81,0.1991494699570561
82,0.34138230145995985
83,0.22039906441078896
84,0.4808904805141899
85,0.34138230145995985
86,0.22660857808842552
87,0.3737492634863431
88,0.34138230145995985
89,0.3865474051550776
90,0.45081998449679456
91,0.19713197247849046
92,0.22039906441078896
93,0.4378071830543945
94,0.19713197247849046
95,0.416090813804637
96,0.22660857808842552
97,0.3863121547444539
98,0.19713197247849046
99,0.1991494699570561
100,0.34138230145995985
101,0.22660857808842552
102,0.3442431069605455
103,0.33412919336315205
104,0.34138230145995985
105,0.33673867658732287
106,0.19713197247849046
107,0.34138230145995985
108,0.34138230145995985
109,0.1991494699570561
110,0.1991494699570561
111,0.34138230145995985
112,0.2151144090008114
113,0.3502063229287407
114,0.1991494699570561
115,0.19713197247849046
116,0.19713197247849046
117,0.34138230145995985
118,0.3987800105765606
119,0.19713197247849046
